client_id,name,address,salary,family_size,years_study,high_spender
16,Hannah Brooks,"102103 Harborview Drive, Anytown, CA 91234",4839,5,14,0
70,Justin Rogers,"104105 Riverview Drive, Anytown, CA 91234",14698,5,3,0
10,Madison Watson,"106107 Forestview Drive, Anytown, CA 91234",13979,4,10,0
86,Austin Reed,"108109 Meadowview Drive, Anytown, CA 91234",17843,7,14,0
24,Courtney Gray,"110111 Sunnyside Drive, Anytown, CA 91234",11955,5,6,0
81,Christian Kelly,"112113 Shadyside Drive, Anytown, CA 91234",16448,4,15,0
7,Brittany Jenkins,"114115 Hillside Drive, Anytown, CA 91234",3627,5,11,0
8,Tyler Hughes,"116117 Valleyside Drive, Anytown, CA 91234",1665,7,11,0
26,Amber Long,"118119 Mountainside Drive, Anytown, CA 91234",20712,6,15,0
94,Ethan Simmons,"120121 Rivers Edge Drive, Anytown, CA 91234",14308,4,12,0
62,Kayla Perry,"122123 Lakeview Drive, Anytown, CA 91234",16437,4,2,0
32,Jacob Scott,"124125 Parkview Drive, Anytown, CA 91234",26622,7,15,1
28,Destiny Butler,"126127 Oceanview Drive, Anytown, CA 91234",11519,4,15,0
35,Gabriel Russell,"128129 Bayview Drive, Anytown, CA 91234",18630,7,2,0
49,Hailey Stewart,"130131 Cliffside Drive, Anytown, CA 91234",21072,6,9,0
47,Austin Gonzales,"132133 Harborview Drive, Anytown, CA 91234",6290,4,6,0
88,Victoria Nguyen,"134135 Riverview Drive, Anytown, CA 91234",49144,2,19,1
17,Elijah Cook,"136137 Forestview Drive, Anytown, CA 91234",50694,2,18,1
69,Brooke Rivera,"138139 Meadowview Drive, Anytown, CA 91234",12043,7,15,0
27,Dylan Peterson,"140141 Sunnyside Drive, Anytown, CA 91234",21972,6,5,0
